Left	Right	Torso
0.015	-0.028	1442.380
0.015	-0.028	1442.380
0.015	-0.028	1442.380
0.015	-0.028	1442.380
0.015	-0.028	1442.380
0.012	-0.028	1442.380
0.012	-0.028	1442.380
0.012	-0.028	1442.380
0.012	-0.028	1442.380
0.012	-0.028	1442.380
0.012	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.027	1442.380
0.011	-0.026	1442.380
0.011	-0.026	1442.380
0.011	-0.026	1442.380
0.011	-0.026	1442.380
0.011	-0.025	1442.380
0.011	-0.025	1442.380
0.011	-0.025	1442.380
0.011	-0.025	1442.380
0.011	-0.025	1442.380
0.011	-0.024	1442.380
0.011	-0.024	1442.380
0.011	-0.024	1442.380
0.011	-0.024	1442.380
0.011	-0.024	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.023	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.022	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.011	-0.021	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.012	-0.020	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.013	-0.019	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.014	-0.018	1442.380
0.015	-0.017	1442.380
0.015	-0.017	1442.380
0.015	-0.017	1442.380
0.015	-0.017	1442.380
0.015	-0.017	1442.380
0.015	-0.017	1442.380
0.015	-0.016	1442.380
0.015	-0.016	1442.380
0.015	-0.016	1442.380
0.015	-0.016	1442.380
0.015	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.016	-0.016	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.015	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.014	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.013	1442.380
0.017	-0.012	1442.380
0.017	-0.012	1442.380
0.017	-0.012	1442.380
0.017	-0.012	1442.380
0.017	-0.012	1442.380
0.017	-0.012	1442.380
0.016	-0.008	1442.380
0.016	-0.008	1442.380
0.016	-0.008	1442.380
0.016	-0.008	1442.380
0.016	-0.004	1442.380
0.016	-0.004	1442.380
0.016	-0.004	1442.380
0.016	-0.004	1442.380
0.016	-0.003	1442.380
0.016	-0.001	1442.380
0.016	-0.001	1442.380
0.016	-0.001	1442.380
0.016	-0.001	1442.380
0.016	-0.001	1442.380
0.016	0.018	1442.380
0.016	0.018	1442.380
0.016	0.018	1442.380
0.016	0.018	1442.380
0.016	0.018	1442.380
0.016	3.689	1442.380
0.016	3.689	1442.380
0.016	3.689	1442.380
0.016	3.689	1442.380
0.016	3.689	1442.380
0.016	-0.050	1442.380
0.016	-0.050	1442.380
0.016	-0.050	1442.380
0.016	-0.050	1442.380
0.016	-0.050	1442.380
0.016	-0.025	1442.380
0.016	-0.025	1442.380
0.016	-0.025	1442.380
0.016	-0.025	1442.380
0.016	-0.025	1442.380
0.016	-0.032	1442.380
0.016	-0.032	1442.380
0.016	-0.032	1442.380
0.016	-0.032	1442.380
0.016	-0.029	1442.380
0.016	-0.029	1442.380
0.016	-0.029	1442.380
0.016	-0.029	1442.380
0.016	-0.029	1442.380
0.016	-0.029	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.003	1442.380
0.015	0.017	1442.380
0.015	0.017	1442.380
0.015	0.017	1442.380
0.015	0.017	1442.380
0.015	0.010	1442.380
0.015	0.010	1442.380
0.015	0.010	1442.380
0.015	0.010	1442.380
0.015	0.010	1442.380
0.015	-0.001	1442.380
0.015	-0.001	1442.380
0.015	-0.001	1442.380
0.015	-0.001	1442.380
0.015	-0.001	1442.380
0.015	-0.027	1442.380
0.015	-0.027	1442.380
0.015	-0.027	1442.380
0.015	-0.027	1442.380
0.015	-0.027	1442.380
0.015	-0.049	1442.380
0.015	-0.049	1442.380
0.015	-0.049	1442.380
0.015	-0.049	1442.380
0.015	-0.049	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.028	1442.380
0.015	0.028	1442.380
0.015	0.028	1442.380
0.015	0.028	1442.380
0.015	0.028	1442.380
0.015	0.028	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.014	1442.380
0.015	0.015	1442.380
0.015	0.015	1442.380
0.015	0.015	1442.380
0.015	0.015	1442.380
0.015	0.015	1442.380
0.015	0.015	1442.380
0.015	0.018	1442.380
0.015	0.018	1442.380
0.015	0.018	1442.380
0.015	0.018	1442.380
0.015	0.018	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.048	1442.380
0.015	0.048	1442.380
0.015	0.048	1442.380
0.015	0.048	1442.380
0.015	0.048	1442.380
0.015	0.048	1442.380
0.015	0.057	1442.380
0.015	0.057	1442.380
0.015	0.057	1442.380
0.015	0.057	1442.380
0.015	0.057	1442.380
0.015	0.057	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.071	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.068	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.069	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.070	1442.380
0.015	0.061	1442.380
0.015	0.061	1442.380
0.015	0.061	1442.380
0.015	0.061	1442.380
0.015	0.061	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.051	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.044	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.035	1442.380
0.015	0.035	1442.380
0.015	0.035	1442.380
0.015	0.035	1442.380
0.015	0.035	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.025	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.027	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.026	1442.380
0.015	0.029	1442.380
0.015	0.029	1442.380
0.015	0.029	1442.380
0.015	0.029	1442.380
0.015	0.029	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.047	1442.380
0.015	0.054	1442.380
0.015	0.054	1442.380
0.015	0.054	1442.380
0.015	0.054	1442.380
0.015	0.054	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.060	1442.380
0.015	0.077	1442.380
0.015	0.077	1442.380
0.015	0.077	1442.380
0.015	0.077	1442.380
0.015	0.077	1442.380
0.015	0.080	1442.380
0.015	0.080	1442.380
0.015	0.080	1442.380
0.015	0.080	1442.380
0.015	0.080	1442.380
0.015	0.082	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.088	1442.380
0.015	0.089	1442.380
0.015	0.089	1442.380
0.015	0.089	1442.380
0.015	0.089	1442.380
0.015	0.089	1442.380
0.015	0.089	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.087	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.086	1442.380
0.015	0.073	1442.380
0.015	0.073	1442.380
0.015	0.073	1442.380
0.015	0.073	1442.380
0.015	0.073	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.050	1442.380
0.015	0.046	1442.380
0.015	0.046	1442.380
0.015	0.046	1442.380
0.015	0.046	1442.380
0.015	0.046	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.043	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.042	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.041	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.040	1442.380
0.015	0.039	1442.380
0.015	0.039	1442.380
0.015	0.039	1442.380
0.015	0.039	1442.380
0.015	0.039	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.037	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.036	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.033	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.015	0.031	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.029	1442.380
0.016	0.027	1442.380
0.016	0.027	1442.380
0.016	0.027	1442.380
0.016	0.027	1442.380
0.016	0.027	1442.380
0.016	0.027	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.016	0.026	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.025	1442.380
0.017	0.024	1442.380
0.017	0.024	1442.380
0.017	0.024	1442.380
0.017	0.024	1442.380
0.017	0.024	1442.380
0.017	0.024	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.023	1442.380
0.017	0.022	1442.380
0.017	0.022	1442.380
0.017	0.022	1442.380
0.017	0.022	1442.380
0.017	0.022	1442.380
0.017	0.022	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.017	0.021	1442.380
0.016	0.021	1442.380
0.016	0.021	1442.380
0.016	0.021	1442.380
0.016	0.021	1442.380
0.016	0.021	1442.380
0.016	0.021	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.016	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.015	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.014	0.020	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.013	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.019	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.012	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.013	0.018	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.014	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.015	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.016	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.017	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.018	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.019	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.020	0.019	1442.380
0.021	0.019	1442.380
0.021	0.019	1442.380
0.021	0.019	1442.380
0.021	0.019	1442.380
0.021	0.019	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
0.021	0.018	1442.380
